"","submission_date","state","variable","Value","year","month","day"
"9325",2020-08-27,"VT","tot_death",58,2020,"8",27
"9326",2020-08-28,"VT","tot_death",58,2020,"8",28
"9327",2020-08-29,"VT","tot_death",58,2020,"8",29
"9328",2020-08-30,"VT","tot_death",58,2020,"8",30
"9329",2020-08-31,"VT","tot_death",58,2020,"8",31
"9330",2020-09-01,"VT","tot_death",58,2020,"9",1
"9331",2020-09-02,"VT","tot_death",58,2020,"9",2
"9332",2020-09-03,"VT","tot_death",58,2020,"9",3
"9333",2020-09-04,"VT","tot_death",58,2020,"9",4
"9334",2020-09-05,"VT","tot_death",58,2020,"9",5
"9335",2020-09-06,"VT","tot_death",58,2020,"9",6
"9336",2020-09-07,"VT","tot_death",58,2020,"9",7
"9337",2020-09-08,"VT","tot_death",58,2020,"9",8
"9338",2020-09-09,"VT","tot_death",58,2020,"9",9
"9339",2020-09-10,"VT","tot_death",58,2020,"9",10
"9340",2020-09-11,"VT","tot_death",58,2020,"9",11
"9341",2020-09-12,"VT","tot_death",58,2020,"9",12
"9342",2020-09-13,"VT","tot_death",58,2020,"9",13
"9343",2020-09-14,"VT","tot_death",58,2020,"9",14
"9344",2020-09-15,"VT","tot_death",58,2020,"9",15
"9345",2020-09-16,"VT","tot_death",58,2020,"9",16
"9346",2020-09-17,"VT","tot_death",58,2020,"9",17
"9347",2020-09-18,"VT","tot_death",58,2020,"9",18
"9348",2020-09-19,"VT","tot_death",58,2020,"9",19
"9349",2020-09-20,"VT","tot_death",58,2020,"9",20
"9350",2020-09-21,"VT","tot_death",58,2020,"9",21
"9351",2020-09-22,"VT","tot_death",58,2020,"9",22
"9352",2020-09-23,"VT","tot_death",58,2020,"9",23
"9353",2020-09-24,"VT","tot_death",58,2020,"9",24
"9354",2020-09-25,"VT","tot_death",58,2020,"9",25
"9355",2020-09-26,"VT","tot_death",58,2020,"9",26
"9356",2020-09-27,"VT","tot_death",58,2020,"9",27
"9357",2020-09-28,"VT","tot_death",58,2020,"9",28
"9358",2020-09-29,"VT","tot_death",58,2020,"9",29
"9359",2020-09-30,"VT","tot_death",58,2020,"9",30
"9360",2020-10-01,"VT","tot_death",58,2020,"10",1
"9361",2020-10-02,"VT","tot_death",58,2020,"10",2
"9362",2020-10-03,"VT","tot_death",58,2020,"10",3
"9363",2020-10-04,"VT","tot_death",58,2020,"10",4
"9364",2020-10-05,"VT","tot_death",58,2020,"10",5
"9365",2020-10-06,"VT","tot_death",58,2020,"10",6
"9366",2020-10-07,"VT","tot_death",58,2020,"10",7
"9367",2020-10-08,"VT","tot_death",58,2020,"10",8
"9368",2020-10-09,"VT","tot_death",58,2020,"10",9
"9369",2020-10-10,"VT","tot_death",58,2020,"10",10
"9370",2020-10-11,"VT","tot_death",58,2020,"10",11
"9371",2020-10-12,"VT","tot_death",58,2020,"10",12
"9372",2020-10-13,"VT","tot_death",58,2020,"10",13
"9373",2020-10-14,"VT","tot_death",58,2020,"10",14
"9374",2020-10-15,"VT","tot_death",58,2020,"10",15
"9375",2020-10-16,"VT","tot_death",58,2020,"10",16
"9376",2020-10-17,"VT","tot_death",58,2020,"10",17
"9377",2020-10-18,"VT","tot_death",58,2020,"10",18
"9378",2020-10-19,"VT","tot_death",58,2020,"10",19
"9379",2020-10-20,"VT","tot_death",58,2020,"10",20
"9380",2020-10-21,"VT","tot_death",58,2020,"10",21
"9381",2020-10-22,"VT","tot_death",58,2020,"10",22
"9382",2020-10-23,"VT","tot_death",58,2020,"10",23
"9383",2020-10-24,"VT","tot_death",58,2020,"10",24
"9384",2020-10-25,"VT","tot_death",58,2020,"10",25
"9385",2020-10-26,"VT","tot_death",58,2020,"10",26
"9386",2020-10-27,"VT","tot_death",58,2020,"10",27
"9387",2020-10-28,"VT","tot_death",58,2020,"10",28
"9388",2020-10-29,"VT","tot_death",58,2020,"10",29
"9389",2020-10-30,"VT","tot_death",58,2020,"10",30
"9390",2020-10-31,"VT","tot_death",58,2020,"10",31
"9391",2020-11-01,"VT","tot_death",58,2020,"11",1
"9392",2020-11-02,"VT","tot_death",58,2020,"11",2
"9393",2020-11-03,"VT","tot_death",58,2020,"11",3
"9394",2020-11-04,"VT","tot_death",58,2020,"11",4
"9395",2020-11-05,"VT","tot_death",58,2020,"11",5
"9396",2020-11-06,"VT","tot_death",58,2020,"11",6
"9397",2020-11-07,"VT","tot_death",59,2020,"11",7
"9398",2020-11-08,"VT","tot_death",59,2020,"11",8
"9399",2020-11-09,"VT","tot_death",59,2020,"11",9
"9400",2020-11-10,"VT","tot_death",59,2020,"11",10
"9401",2020-11-11,"VT","tot_death",59,2020,"11",11
"9402",2020-11-12,"VT","tot_death",59,2020,"11",12
"9403",2020-11-13,"VT","tot_death",59,2020,"11",13
"9404",2020-11-14,"VT","tot_death",59,2020,"11",14
"9405",2020-11-15,"VT","tot_death",59,2020,"11",15
"9406",2020-11-16,"VT","tot_death",59,2020,"11",16
"9407",2020-11-17,"VT","tot_death",60,2020,"11",17
"9408",2020-11-18,"VT","tot_death",60,2020,"11",18
"9409",2020-11-19,"VT","tot_death",61,2020,"11",19
"9410",2020-11-20,"VT","tot_death",62,2020,"11",20
"9411",2020-11-21,"VT","tot_death",63,2020,"11",21
"9412",2020-11-22,"VT","tot_death",63,2020,"11",22
"9413",2020-11-23,"VT","tot_death",63,2020,"11",23
"9414",2020-11-24,"VT","tot_death",64,2020,"11",24
"9415",2020-11-25,"VT","tot_death",64,2020,"11",25
"9416",2020-11-26,"VT","tot_death",67,2020,"11",26
"9417",2020-11-27,"VT","tot_death",67,2020,"11",27
"9418",2020-11-28,"VT","tot_death",67,2020,"11",28
"9419",2020-11-29,"VT","tot_death",67,2020,"11",29
"9420",2020-11-30,"VT","tot_death",69,2020,"11",30
"9421",2020-01-22,"CT","new_death",0,2020,"1",22
"9422",2020-01-23,"CT","new_death",0,2020,"1",23
"9423",2020-01-24,"CT","new_death",0,2020,"1",24
"9424",2020-01-25,"CT","new_death",0,2020,"1",25
"9425",2020-01-26,"CT","new_death",0,2020,"1",26
"9426",2020-01-27,"CT","new_death",0,2020,"1",27
"9427",2020-01-28,"CT","new_death",0,2020,"1",28
"9428",2020-01-29,"CT","new_death",0,2020,"1",29
"9429",2020-01-30,"CT","new_death",0,2020,"1",30
"9430",2020-01-31,"CT","new_death",0,2020,"1",31
"9431",2020-02-01,"CT","new_death",0,2020,"2",1
"9432",2020-02-02,"CT","new_death",0,2020,"2",2
"9433",2020-02-03,"CT","new_death",0,2020,"2",3
"9434",2020-02-04,"CT","new_death",0,2020,"2",4
"9435",2020-02-05,"CT","new_death",0,2020,"2",5
"9436",2020-02-06,"CT","new_death",0,2020,"2",6
"9437",2020-02-07,"CT","new_death",0,2020,"2",7
"9438",2020-02-08,"CT","new_death",0,2020,"2",8
"9439",2020-02-09,"CT","new_death",0,2020,"2",9
"9440",2020-02-10,"CT","new_death",0,2020,"2",10
"9441",2020-02-11,"CT","new_death",0,2020,"2",11
"9442",2020-02-12,"CT","new_death",0,2020,"2",12
"9443",2020-02-13,"CT","new_death",0,2020,"2",13
"9444",2020-02-14,"CT","new_death",0,2020,"2",14
"9445",2020-02-15,"CT","new_death",0,2020,"2",15
"9446",2020-02-16,"CT","new_death",0,2020,"2",16
"9447",2020-02-17,"CT","new_death",0,2020,"2",17
"9448",2020-02-18,"CT","new_death",0,2020,"2",18
"9449",2020-02-19,"CT","new_death",0,2020,"2",19
"9450",2020-02-20,"CT","new_death",0,2020,"2",20
"9451",2020-02-21,"CT","new_death",0,2020,"2",21
"9452",2020-02-22,"CT","new_death",0,2020,"2",22
"9453",2020-02-23,"CT","new_death",0,2020,"2",23
"9454",2020-02-24,"CT","new_death",0,2020,"2",24
"9455",2020-02-25,"CT","new_death",0,2020,"2",25
"9456",2020-02-26,"CT","new_death",0,2020,"2",26
"9457",2020-02-27,"CT","new_death",0,2020,"2",27
"9458",2020-02-28,"CT","new_death",0,2020,"2",28
"9459",2020-02-29,"CT","new_death",0,2020,"2",29
"9460",2020-03-01,"CT","new_death",0,2020,"3",1
"9461",2020-03-02,"CT","new_death",0,2020,"3",2
"9462",2020-03-03,"CT","new_death",0,2020,"3",3
"9463",2020-03-04,"CT","new_death",0,2020,"3",4
"9464",2020-03-05,"CT","new_death",0,2020,"3",5
"9465",2020-03-06,"CT","new_death",0,2020,"3",6
"9466",2020-03-07,"CT","new_death",0,2020,"3",7
"9467",2020-03-08,"CT","new_death",0,2020,"3",8
"9468",2020-03-09,"CT","new_death",0,2020,"3",9
"9469",2020-03-10,"CT","new_death",0,2020,"3",10
"9470",2020-03-11,"CT","new_death",0,2020,"3",11
"9471",2020-03-12,"CT","new_death",0,2020,"3",12
"9472",2020-03-13,"CT","new_death",0,2020,"3",13
"9473",2020-03-14,"CT","new_death",0,2020,"3",14
"9474",2020-03-15,"CT","new_death",0,2020,"3",15
"9475",2020-03-16,"CT","new_death",0,2020,"3",16
"9476",2020-03-17,"CT","new_death",0,2020,"3",17
"9477",2020-03-18,"CT","new_death",1,2020,"3",18
"9478",2020-03-19,"CT","new_death",2,2020,"3",19
"9479",2020-03-20,"CT","new_death",1,2020,"3",20
"9480",2020-03-21,"CT","new_death",1,2020,"3",21
"9481",2020-03-22,"CT","new_death",3,2020,"3",22
"9482",2020-03-23,"CT","new_death",2,2020,"3",23
"9483",2020-03-24,"CT","new_death",2,2020,"3",24
"9484",2020-03-25,"CT","new_death",7,2020,"3",25
"9485",2020-03-26,"CT","new_death",2,2020,"3",26
"9486",2020-03-27,"CT","new_death",6,2020,"3",27
"9487",2020-03-28,"CT","new_death",6,2020,"3",28
"9488",2020-03-29,"CT","new_death",1,2020,"3",29
"9489",2020-03-30,"CT","new_death",2,2020,"3",30
"9490",2020-03-31,"CT","new_death",33,2020,"3",31
"9491",2020-04-01,"CT","new_death",16,2020,"4",1
"9492",2020-04-02,"CT","new_death",27,2020,"4",2
"9493",2020-04-03,"CT","new_death",20,2020,"4",3
"9494",2020-04-04,"CT","new_death",33,2020,"4",4
"9495",2020-04-05,"CT","new_death",24,2020,"4",5
"9496",2020-04-06,"CT","new_death",17,2020,"4",6
"9497",2020-04-07,"CT","new_death",71,2020,"4",7
"9498",2020-04-08,"CT","new_death",58,2020,"4",8
"9499",2020-04-09,"CT","new_death",45,2020,"4",9
"9500",2020-04-10,"CT","new_death",64,2020,"4",10
"9501",2020-04-11,"CT","new_death",50,2020,"4",11
"9502",2020-04-12,"CT","new_death",60,2020,"4",12
"9503",2020-04-13,"CT","new_death",48,2020,"4",13
"9504",2020-04-14,"CT","new_death",6,2020,"4",14
"9505",2020-04-15,"CT","new_death",260,2020,"4",15
"9506",2020-04-16,"CT","new_death",103,2020,"4",16
"9507",2020-04-17,"CT","new_death",65,2020,"4",17
"9508",2020-04-18,"CT","new_death",50,2020,"4",18
"9509",2020-04-19,"CT","new_death",41,2020,"4",19
"9510",2020-04-20,"CT","new_death",204,2020,"4",20
"9511",2020-04-21,"CT","new_death",92,2020,"4",21
"9512",2020-04-22,"CT","new_death",121,2020,"4",22
"9513",2020-04-23,"CT","new_death",95,2020,"4",23
"9514",2020-04-24,"CT","new_death",125,2020,"4",24
"9515",2020-04-25,"CT","new_death",98,2020,"4",25
"9516",2020-04-26,"CT","new_death",62,2020,"4",26
"9517",2020-04-27,"CT","new_death",88,2020,"4",27
"9518",2020-04-28,"CT","new_death",77,2020,"4",28
"9519",2020-04-29,"CT","new_death",79,2020,"4",29
"9520",2020-04-30,"CT","new_death",89,2020,"4",30
"9521",2020-05-01,"CT","new_death",82,2020,"5",1
"9522",2020-05-02,"CT","new_death",97,2020,"5",2
"9523",2020-05-03,"CT","new_death",59,2020,"5",3
"9524",2020-05-04,"CT","new_death",61,2020,"5",4
"9525",2020-05-05,"CT","new_death",77,2020,"5",5
"9526",2020-05-06,"CT","new_death",85,2020,"5",6
"9527",2020-05-07,"CT","new_death",79,2020,"5",7
"9528",2020-05-08,"CT","new_death",77,2020,"5",8
"9529",2020-05-09,"CT","new_death",58,2020,"5",9
"9530",2020-05-10,"CT","new_death",35,2020,"5",10
"9531",2020-05-11,"CT","new_death",41,2020,"5",11
"9532",2020-05-12,"CT","new_death",33,2020,"5",12
"9533",2020-05-13,"CT","new_death",84,2020,"5",13
"9534",2020-05-14,"CT","new_death",94,2020,"5",14
"9535",2020-05-15,"CT","new_death",66,2020,"5",15
"9536",2020-05-16,"CT","new_death",54,2020,"5",16
"9537",2020-05-17,"CT","new_death",69,2020,"5",17
"9538",2020-05-18,"CT","new_death",41,2020,"5",18
"9539",2020-05-19,"CT","new_death",23,2020,"5",19
"9540",2020-05-20,"CT","new_death",57,2020,"5",20
"9541",2020-05-21,"CT","new_death",53,2020,"5",21
"9542",2020-05-22,"CT","new_death",55,2020,"5",22
"9543",2020-05-23,"CT","new_death",38,2020,"5",23
"9544",2020-05-24,"CT","new_death",18,2020,"5",24
"9545",2020-05-25,"CT","new_death",49,2020,"5",25
"9546",2020-05-26,"CT","new_death",27,2020,"5",26
"9547",2020-05-27,"CT","new_death",34,2020,"5",27
"9548",2020-05-28,"CT","new_death",23,2020,"5",28
"9549",2020-05-29,"CT","new_death",42,2020,"5",29
"9550",2020-05-30,"CT","new_death",44,2020,"5",30
"9551",2020-05-31,"CT","new_death",32,2020,"5",31
"9552",2020-06-01,"CT","new_death",20,2020,"6",1
"9553",2020-06-02,"CT","new_death",8,2020,"6",2
"9554",2020-06-03,"CT","new_death",17,2020,"6",3
"9555",2020-06-04,"CT","new_death",18,2020,"6",4
"9556",2020-06-05,"CT","new_death",31,2020,"6",5
"9557",2020-06-06,"CT","new_death",17,2020,"6",6
"9558",2020-06-07,"CT","new_death",16,2020,"6",7
"9559",2020-06-08,"CT","new_death",13,2020,"6",8
"9560",2020-06-09,"CT","new_death",13,2020,"6",9
"9561",2020-06-10,"CT","new_death",23,2020,"6",10
"9562",2020-06-11,"CT","new_death",26,2020,"6",11
"9563",2020-06-12,"CT","new_death",13,2020,"6",12
"9564",2020-06-13,"CT","new_death",27,2020,"6",13
"9565",2020-06-14,"CT","new_death",15,2020,"6",14
"9566",2020-06-15,"CT","new_death",3,2020,"6",15
"9567",2020-06-16,"CT","new_death",6,2020,"6",16
"9568",2020-06-17,"CT","new_death",9,2020,"6",17
"9569",2020-06-18,"CT","new_death",7,2020,"6",18
"9570",2020-06-19,"CT","new_death",12,2020,"6",19
"9571",2020-06-20,"CT","new_death",13,2020,"6",20
"9572",2020-06-21,"CT","new_death",9,2020,"6",21
"9573",2020-06-22,"CT","new_death",3,2020,"6",22
"9574",2020-06-23,"CT","new_death",14,2020,"6",23
"9575",2020-06-24,"CT","new_death",10,2020,"6",24
"9576",2020-06-25,"CT","new_death",11,2020,"6",25
"9577",2020-06-26,"CT","new_death",9,2020,"6",26
"9578",2020-06-27,"CT","new_death",4,2020,"6",27
"9579",2020-06-28,"CT","new_death",5,2020,"6",28
"9580",2020-06-29,"CT","new_death",4,2020,"6",29
"9581",2020-06-30,"CT","new_death",2,2020,"6",30
"9582",2020-07-01,"CT","new_death",2,2020,"7",1
"9583",2020-07-02,"CT","new_death",2,2020,"7",2
"9584",2020-07-03,"CT","new_death",9,2020,"7",3
"9585",2020-07-04,"CT","new_death",0,2020,"7",4
"9586",2020-07-05,"CT","new_death",0,2020,"7",5
"9587",2020-07-06,"CT","new_death",3,2020,"7",6
"9588",2020-07-07,"CT","new_death",0,2020,"7",7
"9589",2020-07-08,"CT","new_death",5,2020,"7",8
"9590",2020-07-09,"CT","new_death",5,2020,"7",9
"9591",2020-07-10,"CT","new_death",0,2020,"7",10
"9592",2020-07-11,"CT","new_death",0,2020,"7",11
"9593",2020-07-12,"CT","new_death",0,2020,"7",12
"9594",2020-07-13,"CT","new_death",23,2020,"7",13
"9595",2020-07-14,"CT","new_death",1,2020,"7",14
"9596",2020-07-15,"CT","new_death",8,2020,"7",15
"9597",2020-07-16,"CT","new_death",9,2020,"7",16
"9598",2020-07-17,"CT","new_death",7,2020,"7",17
"9599",2020-07-18,"CT","new_death",0,2020,"7",18
"9600",2020-07-19,"CT","new_death",0,2020,"7",19
"9601",2020-07-20,"CT","new_death",10,2020,"7",20
"9602",2020-07-21,"CT","new_death",0,2020,"7",21
"9603",2020-07-22,"CT","new_death",0,2020,"7",22
"9604",2020-07-23,"CT","new_death",4,2020,"7",23
"9605",2020-07-24,"CT","new_death",3,2020,"7",24
"9606",2020-07-25,"CT","new_death",0,2020,"7",25
"9607",2020-07-26,"CT","new_death",0,2020,"7",26
"9608",2020-07-27,"CT","new_death",5,2020,"7",27
"9609",2020-07-28,"CT","new_death",5,2020,"7",28
"9610",2020-07-29,"CT","new_death",2,2020,"7",29
"9611",2020-07-30,"CT","new_death",6,2020,"7",30
"9612",2020-07-31,"CT","new_death",1,2020,"7",31
"9613",2020-08-01,"CT","new_death",0,2020,"8",1
"9614",2020-08-02,"CT","new_death",0,2020,"8",2
"9615",2020-08-03,"CT","new_death",5,2020,"8",3
"9616",2020-08-04,"CT","new_death",0,2020,"8",4
"9617",2020-08-05,"CT","new_death",0,2020,"8",5
"9618",2020-08-06,"CT","new_death",0,2020,"8",6
"9619",2020-08-07,"CT","new_death",4,2020,"8",7
"9620",2020-08-08,"CT","new_death",0,2020,"8",8
"9621",2020-08-09,"CT","new_death",0,2020,"8",9
"9622",2020-08-10,"CT","new_death",3,2020,"8",10
"9623",2020-08-11,"CT","new_death",0,2020,"8",11
"9624",2020-08-12,"CT","new_death",6,2020,"8",12
"9625",2020-08-13,"CT","new_death",0,2020,"8",13
"9626",2020-08-14,"CT","new_death",3,2020,"8",14
"9627",2020-08-15,"CT","new_death",0,2020,"8",15
"9628",2020-08-16,"CT","new_death",0,2020,"8",16
"9629",2020-08-17,"CT","new_death",3,2020,"8",17
"9630",2020-08-18,"CT","new_death",0,2020,"8",18
"9631",2020-08-19,"CT","new_death",1,2020,"8",19
"9632",2020-08-20,"CT","new_death",1,2020,"8",20
"9633",2020-08-21,"CT","new_death",2,2020,"8",21
"9634",2020-08-22,"CT","new_death",0,2020,"8",22
"9635",2020-08-23,"CT","new_death",0,2020,"8",23
"9636",2020-08-24,"CT","new_death",0,2020,"8",24
"9637",2020-08-25,"CT","new_death",3,2020,"8",25
"9638",2020-08-26,"CT","new_death",0,2020,"8",26
"9639",2020-08-27,"CT","new_death",2,2020,"8",27
"9640",2020-08-28,"CT","new_death",0,2020,"8",28
"9641",2020-08-29,"CT","new_death",0,2020,"8",29
"9642",2020-08-30,"CT","new_death",0,2020,"8",30
"9643",2020-08-31,"CT","new_death",0,2020,"8",31
"9644",2020-09-01,"CT","new_death",1,2020,"9",1
"9645",2020-09-02,"CT","new_death",1,2020,"9",2
"9646",2020-09-03,"CT","new_death",1,2020,"9",3
"9647",2020-09-04,"CT","new_death",0,2020,"9",4
"9648",2020-09-05,"CT","new_death",0,2020,"9",5
"9649",2020-09-06,"CT","new_death",0,2020,"9",6
"9650",2020-09-07,"CT","new_death",0,2020,"9",7
"9651",2020-09-08,"CT","new_death",6,2020,"9",8
"9652",2020-09-09,"CT","new_death",0,2020,"9",9
"9653",2020-09-10,"CT","new_death",4,2020,"9",10
"9654",2020-09-11,"CT","new_death",2,2020,"9",11
"9655",2020-09-12,"CT","new_death",0,2020,"9",12
"9656",2020-09-13,"CT","new_death",0,2020,"9",13
"9657",2020-09-14,"CT","new_death",5,2020,"9",14
"9658",2020-09-15,"CT","new_death",0,2020,"9",15
"9659",2020-09-16,"CT","new_death",2,2020,"9",16
"9660",2020-09-17,"CT","new_death",1,2020,"9",17
"9661",2020-09-18,"CT","new_death",4,2020,"9",18
"9662",2020-09-19,"CT","new_death",0,2020,"9",19
"9663",2020-09-20,"CT","new_death",0,2020,"9",20
"9664",2020-09-21,"CT","new_death",3,2020,"9",21
"9665",2020-09-22,"CT","new_death",1,2020,"9",22
"9666",2020-09-23,"CT","new_death",1,2020,"9",23
"9667",2020-09-24,"CT","new_death",2,2020,"9",24
"9668",2020-09-25,"CT","new_death",2,2020,"9",25
"9669",2020-09-26,"CT","new_death",0,2020,"9",26
"9670",2020-09-27,"CT","new_death",0,2020,"9",27
"9671",2020-09-28,"CT","new_death",2,2020,"9",28
"9672",2020-09-29,"CT","new_death",2,2020,"9",29
"9673",2020-09-30,"CT","new_death",3,2020,"9",30
"9674",2020-10-01,"CT","new_death",3,2020,"10",1
"9675",2020-10-02,"CT","new_death",2,2020,"10",2
"9676",2020-10-03,"CT","new_death",0,2020,"10",3
"9677",2020-10-04,"CT","new_death",0,2020,"10",4
"9678",2020-10-05,"CT","new_death",4,2020,"10",5
"9679",2020-10-06,"CT","new_death",4,2020,"10",6
"9680",2020-10-07,"CT","new_death",1,2020,"10",7
"9681",2020-10-08,"CT","new_death",5,2020,"10",8
"9682",2020-10-09,"CT","new_death",3,2020,"10",9
"9683",2020-10-10,"CT","new_death",0,2020,"10",10
"9684",2020-10-11,"CT","new_death",0,2020,"10",11
"9685",2020-10-12,"CT","new_death",2,2020,"10",12
"9686",2020-10-13,"CT","new_death",1,2020,"10",13
"9687",2020-10-14,"CT","new_death",4,2020,"10",14
"9688",2020-10-15,"CT","new_death",3,2020,"10",15
"9689",2020-10-16,"CT","new_death",2,2020,"10",16
"9690",2020-10-17,"CT","new_death",0,2020,"10",17
"9691",2020-10-18,"CT","new_death",0,2020,"10",18
"9692",2020-10-19,"CT","new_death",12,2020,"10",19
"9693",2020-10-20,"CT","new_death",5,2020,"10",20
"9694",2020-10-21,"CT","new_death",8,2020,"10",21
"9695",2020-10-22,"CT","new_death",2,2020,"10",22
"9696",2020-10-23,"CT","new_death",8,2020,"10",23
"9697",2020-10-24,"CT","new_death",0,2020,"10",24
"9698",2020-10-25,"CT","new_death",0,2020,"10",25
"9699",2020-10-26,"CT","new_death",12,2020,"10",26
"9700",2020-10-27,"CT","new_death",6,2020,"10",27
"9701",2020-10-28,"CT","new_death",9,2020,"10",28
"9702",2020-10-29,"CT","new_death",5,2020,"10",29
"9703",2020-10-30,"CT","new_death",7,2020,"10",30
"9704",2020-10-31,"CT","new_death",0,2020,"10",31
"9705",2020-11-01,"CT","new_death",0,2020,"11",1
"9706",2020-11-02,"CT","new_death",11,2020,"11",2
"9707",2020-11-03,"CT","new_death",7,2020,"11",3
"9708",2020-11-04,"CT","new_death",11,2020,"11",4
"9709",2020-11-05,"CT","new_death",11,2020,"11",5
"9710",2020-11-06,"CT","new_death",15,2020,"11",6
"9711",2020-11-07,"CT","new_death",0,2020,"11",7
"9712",2020-11-08,"CT","new_death",3,2020,"11",8
"9713",2020-11-09,"CT","new_death",24,2020,"11",9
"9714",2020-11-10,"CT","new_death",9,2020,"11",10
"9715",2020-11-11,"CT","new_death",9,2020,"11",11
"9716",2020-11-12,"CT","new_death",10,2020,"11",12
"9717",2020-11-13,"CT","new_death",11,2020,"11",13
"9718",2020-11-14,"CT","new_death",0,2020,"11",14
"9719",2020-11-15,"CT","new_death",0,2020,"11",15
"9720",2020-11-16,"CT","new_death",22,2020,"11",16
"9721",2020-11-17,"CT","new_death",12,2020,"11",17
"9722",2020-11-18,"CT","new_death",13,2020,"11",18
"9723",2020-11-19,"CT","new_death",21,2020,"11",19
"9724",2020-11-20,"CT","new_death",23,2020,"11",20
"9725",2020-11-21,"CT","new_death",0,2020,"11",21
"9726",2020-11-22,"CT","new_death",0,2020,"11",22
"9727",2020-11-23,"CT","new_death",43,2020,"11",23
"9728",2020-11-24,"CT","new_death",10,2020,"11",24
"9729",2020-11-25,"CT","new_death",45,2020,"11",25
"9730",2020-11-26,"CT","new_death",0,2020,"11",26
"9731",2020-11-27,"CT","new_death",35,2020,"11",27
"9732",2020-11-28,"CT","new_death",0,2020,"11",28
"9733",2020-11-29,"CT","new_death",0,2020,"11",29
"9734",2020-11-30,"CT","new_death",59,2020,"11",30
"9735",2020-01-22,"WA","new_death",0,2020,"1",22
"9736",2020-01-23,"WA","new_death",0,2020,"1",23
"9737",2020-01-24,"WA","new_death",0,2020,"1",24
"9738",2020-01-25,"WA","new_death",0,2020,"1",25
"9739",2020-01-26,"WA","new_death",0,2020,"1",26
"9740",2020-01-27,"WA","new_death",0,2020,"1",27
"9741",2020-01-28,"WA","new_death",0,2020,"1",28
"9742",2020-01-29,"WA","new_death",0,2020,"1",29
"9743",2020-01-30,"WA","new_death",0,2020,"1",30
"9744",2020-01-31,"WA","new_death",0,2020,"1",31
"9745",2020-02-01,"WA","new_death",0,2020,"2",1
"9746",2020-02-02,"WA","new_death",0,2020,"2",2
"9747",2020-02-03,"WA","new_death",0,2020,"2",3
"9748",2020-02-04,"WA","new_death",0,2020,"2",4
"9749",2020-02-05,"WA","new_death",0,2020,"2",5
"9750",2020-02-06,"WA","new_death",0,2020,"2",6
"9751",2020-02-07,"WA","new_death",0,2020,"2",7
"9752",2020-02-08,"WA","new_death",0,2020,"2",8
"9753",2020-02-09,"WA","new_death",0,2020,"2",9
"9754",2020-02-10,"WA","new_death",0,2020,"2",10
"9755",2020-02-11,"WA","new_death",0,2020,"2",11
"9756",2020-02-12,"WA","new_death",0,2020,"2",12
"9757",2020-02-13,"WA","new_death",0,2020,"2",13
"9758",2020-02-14,"WA","new_death",0,2020,"2",14
"9759",2020-02-15,"WA","new_death",0,2020,"2",15
"9760",2020-02-16,"WA","new_death",0,2020,"2",16
"9761",2020-02-17,"WA","new_death",0,2020,"2",17
"9762",2020-02-18,"WA","new_death",0,2020,"2",18
"9763",2020-02-19,"WA","new_death",0,2020,"2",19
"9764",2020-02-20,"WA","new_death",0,2020,"2",20
